0 0 0 0 0 0 0 1232 -88 18340 180 -448 -147 243800
0 0 0 0 0 0 0 1272 -276 18208 183 -407 -172 244000
0 0 0 0 0 0 0 1180 -40 18396 209 -448 -163 244200
0 0 0 0 0 0 0 1184 -48 18184 198 -455 -147 244400
242 -482 0 0 0 0 0 0 0 3084 3342 3588 -27393 244600
13 0 0 0 0 0 0 2232 -88 18284 244 -73 924 244800
30 9 0 0 0 0 0 1108 328 17108 167 -248 -1211 245000
110 91 0 0 0 0 0 780 580 18268 130 -684 -800 245200
18 13 0 0 0 0 0 -152 60 17672 210 -479 -1114 245400
112 90 0 0 0 0 0 1548 -100 18976 148 -658 -1249 245600
93 90 0 0 0 0 0 984 -900 18296 -39 86 1165 245800
59 90 0 0 0 0 0 560 352 20188 438 -961 1268 246000
100 87 0 0 0 0 0 1008 136 19036 57 -278 -1280 246200
78 89 0 0 0 0 0 1616 -384 18836 185 18 1165 246400
110 90 0 0 0 0 0 964 1184 17504 305 -917 -1138 246600
34 27 0 0 0 0 0 3636 888 16944 324 203 -24 246800
109 84 0 0 0 0 0 1340 0 18352 328 -528 1201 247000
1 1 0 0 0 0 0 1220 -152 18392 206 -437 -158 247200
49 78 0 0 0 0 0 1332 -440 19120 311 47 1314 247400
105 74 0 0 0 0 0 1468 -264 17392 -303 -359 -8822 247600
21 4 0 0 0 0 0 1684 -664 18264 533 -322 7620 247800
58 47 0 0 0 0 0 784 156 18456 228 -334 -77 248000
106 83 0 0 0 0 0 472 1336 18376 -15 -628 -9085 248200
56 27 0 0 0 0 0 908 1436 17204 307 -1062 -1373 248400
107 84 0 0 0 0 0 948 248 18164 210 -147 -1246 248600
17508 234 0 0 0 0 0 -32320 99 70 2570 2827 2565 248800
60 44 0 0 0 0 0 668 28 18724 79 -602 -699 249000
57 38 0 0 0 0 0 2200 684 18712 388 -589 936 249200
2 1 0 0 0 0 0 -1020 216 17908 211 -152 -611 249400
89 69 0 0 0 0 0 2328 1136 19352 299 -1102 -376 249600
86 48 0 0 0 0 0 1344 724 18252 635 -548 603 249800
108 89 0 0 0 0 0 1080 -852 17656 301 -474 1049 250000
0 0 0 0 0 0 0 1308 -12 18392 180 -478 -132 250200
69 57 0 0 0 0 0 80 108 18192 165 -340 -803 250400
89 72 0 0 0 0 0 5956 700 18604 -74 -178 -358 250600
55 32 0 0 0 0 0 -260 836 19360 133 -375 -958 250800
77 91 0 0 0 0 0 1424 -900 18036 449 -597 1269 251000
79 66 0 0 0 0 0 676 1128 18680 209 -688 -3660 251200
1 2 0 0 0 0 0 1140 -80 18340 200 -447 -144 251400
0 0 0 0 0 0 0 1136 -12 18364 237 -463 -161 251600
-3128 18364 0 0 0 0 0 30466 -24896 141 110 2313 1803 251800
126 109 0 0 0 0 0 -4232 1068 16000 475 -244 -93 252000

